service_id,date,exception_type
26358,20100510,1
26358,20100503,1
26358,20110107,1
26358,20110105,1
26358,20110110,1
26358,20110305,2
26358,20120612,1
26358,20120509,1
26358,20110103,1
26358,20110509,1
26358,20111104,1
26358,20100614,1
26358,20101105,1
26358,20110104,1
26358,20110106,1
26358,20110223,1
26358,20110502,1
26358,20120430,1
26358,20101113,2
26358,20101104,1
26358,20110308,1
26358,20110307,1
26358,20110613,1
26358,20120507,1
26358,20120611,1
26358,20120512,2
26358,20121231,1
26358,20120103,1
26358,20120109,1
26358,20120309,1
26358,20130502,1
26358,20130510,1
26358,20140612,1
26358,20140914,2
26358,20150105,1
26358,20150107,1
26358,20150511,1
26358,20160220,2
26358,20121229,2
26358,20130102,1
26358,20130103,1
26358,20120104,1
26358,20120308,1
26358,20120508,1
26358,20120428,2
26358,20120609,2
26358,20130612,1
26358,20140310,1
26358,20140501,1
26358,20140509,1
26358,20141103,1
26358,20150309,1
26358,20150612,1
26358,20151104,1
26358,20160222,1
26358,20160223,1
26358,20130101,1
26358,20130104,1
26358,20130107,1
26358,20120102,1
26358,20120105,1
26358,20120223,1
26358,20130501,1
26358,20140106,1
26358,20150101,1
26358,20150102,1
26358,20150109,1
26358,20150223,1
26358,20150501,1
26358,20150504,1
26358,20160101,1
26358,20160104,1
26358,20160105,1
26358,20160107,1
26358,20130308,1
26358,20121105,1
26358,20120501,1
26358,20120311,2
26358,20130503,1
26358,20130509,1
26358,20131104,1
26358,20140101,1
26358,20140102,1
26358,20140103,1
26358,20140107,1
26358,20140108,1
26358,20140502,1
26358,20140613,1
26358,20141104,1
26358,20150106,1
26358,20150108,1
26358,20160106,1
26358,20160108,1
26358,20160307,1
26358,20160308,1
26359,20100227,1
26359,20100308,2
26359,20100510,2
26359,20100503,2
26359,20110107,2
26359,20110105,2
26359,20110110,2
26359,20110305,1
26359,20120612,2
26359,20120509,2
26359,20110103,2
26359,20110509,2
26359,20111104,2
26359,20100614,2
26359,20101105,2
26359,20110104,2
26359,20110106,2
26359,20110223,2
26359,20110502,2
26359,20120430,2
26359,20101113,1
26359,20101104,2
26359,20110308,2
26359,20110307,2
26359,20110613,2
26359,20120507,2
26359,20120611,2
26359,20120512,1
26359,20121231,2
26359,20120103,2
26359,20120109,2
26359,20120309,2
26359,20130502,2
26359,20130510,2
26359,20140612,2
26359,20140914,1
26359,20150105,2
26359,20150107,2
26359,20150511,2
26359,20160220,1
26359,20121229,1
26359,20130102,2
26359,20130103,2
26359,20120104,2
26359,20120308,2
26359,20120508,2
26359,20120428,1
26359,20120609,1
26359,20130612,2
26359,20140310,2
26359,20140501,2
26359,20140509,2
26359,20141103,2
26359,20150309,2
26359,20150612,2
26359,20151104,2
26359,20160222,2
26359,20160223,2
26359,20130101,2
26359,20130104,2
26359,20130107,2
26359,20120102,2
26359,20120105,2
26359,20120223,2
26359,20130501,2
26359,20140106,2
26359,20150101,2
26359,20150102,2
26359,20150109,2
26359,20150223,2
26359,20150501,2
26359,20150504,2
26359,20160101,2
26359,20160104,2
26359,20160105,2
26359,20160107,2
26359,20130308,2
26359,20121105,2
26359,20120501,2
26359,20120311,1
26359,20130503,2
26359,20130509,2
26359,20131104,2
26359,20140101,2
26359,20140102,2
26359,20140103,2
26359,20140107,2
26359,20140108,2
26359,20140502,2
26359,20140613,2
26359,20141104,2
26359,20150106,2
26359,20150108,2
26359,20160106,2
26359,20160108,2
26359,20160307,2
26359,20160308,2
26402,20100227,2
26402,20100308,1
26402,20100510,1
26402,20100503,1
26402,20110107,1
26402,20110105,1
26402,20110110,1
26402,20110305,2
26402,20120612,1
26402,20120509,1
26402,20110103,1
26402,20110509,1
26402,20111104,1
26402,20100614,1
26402,20101105,1
26402,20110104,1
26402,20110106,1
26402,20110223,1
26402,20110502,1
26402,20120430,1
26402,20101113,2
26402,20101104,1
26402,20110308,1
26402,20110307,1
26402,20110613,1
26402,20120507,1
26402,20120611,1
26402,20120512,2
26402,20121231,1
26402,20120103,1
26402,20120109,1
26402,20120309,1
26402,20130502,1
26402,20130510,1
26402,20140612,1
26402,20140914,2
26402,20150105,1
26402,20150107,1
26402,20150511,1
26402,20160220,2
26402,20121229,2
26402,20130102,1
26402,20130103,1
26402,20120104,1
26402,20120308,1
26402,20120508,1
26402,20120428,2
26402,20120609,2
26402,20130612,1
26402,20140310,1
26402,20140501,1
26402,20140509,1
26402,20141103,1
26402,20150309,1
26402,20150612,1
26402,20151104,1
26402,20160222,1
26402,20160223,1
26402,20130101,1
26402,20130104,1
26402,20130107,1
26402,20120102,1
26402,20120105,1
26402,20120223,1
26402,20130501,1
26402,20140106,1
26402,20150101,1
26402,20150102,1
26402,20150109,1
26402,20150223,1
26402,20150501,1
26402,20150504,1
26402,20160101,1
26402,20160104,1
26402,20160105,1
26402,20160107,1
26402,20130308,1
26402,20121105,1
26402,20120501,1
26402,20120311,2
26402,20130503,1
26402,20130509,1
26402,20131104,1
26402,20140101,1
26402,20140102,1
26402,20140103,1
26402,20140107,1
26402,20140108,1
26402,20140502,1
26402,20140613,1
26402,20141104,1
26402,20150106,1
26402,20150108,1
26402,20160106,1
26402,20160108,1
26402,20160307,1
26402,20160308,1
26401,20100227,1
26401,20100308,2
26401,20100510,2
26401,20100503,2
26401,20110107,2
26401,20110105,2
26401,20110110,2
26401,20110305,1
26401,20120612,2
26401,20120509,2
26401,20110103,2
26401,20110509,2
26401,20111104,2
26401,20100614,2
26401,20101105,2
26401,20110104,2
26401,20110106,2
26401,20110223,2
26401,20110502,2
26401,20120430,2
26401,20101113,1
26401,20101104,2
26401,20110308,2
26401,20110307,2
26401,20110613,2
26401,20120507,2
26401,20120611,2
26401,20120512,1
26401,20121231,2
26401,20120103,2
26401,20120109,2
26401,20120309,2
26401,20130502,2
26401,20130510,2
26401,20140612,2
26401,20140914,1
26401,20150105,2
26401,20150107,2
26401,20150511,2
26401,20160220,1
26401,20121229,1
26401,20130102,2
26401,20130103,2
26401,20120104,2
26401,20120308,2
26401,20120508,2
26401,20120428,1
26401,20120609,1
26401,20130612,2
26401,20140310,2
26401,20140501,2
26401,20140509,2
26401,20141103,2
26401,20150309,2
26401,20150612,2
26401,20151104,2
26401,20160222,2
26401,20160223,2
26401,20130101,2
26401,20130104,2
26401,20130107,2
26401,20120102,2
26401,20120105,2
26401,20120223,2
26401,20130501,2
26401,20140106,2
26401,20150101,2
26401,20150102,2
26401,20150109,2
26401,20150223,2
26401,20150501,2
26401,20150504,2
26401,20160101,2
26401,20160104,2
26401,20160105,2
26401,20160107,2
26401,20130308,2
26401,20121105,2
26401,20120501,2
26401,20120311,1
26401,20130503,2
26401,20130509,2
26401,20131104,2
26401,20140101,2
26401,20140102,2
26401,20140103,2
26401,20140107,2
26401,20140108,2
26401,20140502,2
26401,20140613,2
26401,20141104,2
26401,20150106,2
26401,20150108,2
26401,20160106,2
26401,20160108,2
26401,20160307,2
26401,20160308,2
26393,20100227,2
26393,20100308,1
26393,20100510,1
26393,20100503,1
26393,20110107,1
26393,20110105,1
26393,20110110,1
26393,20110305,2
26393,20120612,1
26393,20120509,1
26393,20110103,1
26393,20110509,1
26393,20111104,1
26393,20100614,1
26393,20101105,1
26393,20110104,1
26393,20110106,1
26393,20110223,1
26393,20110502,1
26393,20120430,1
26393,20101113,2
26393,20101104,1
26393,20110308,1
26393,20110307,1
26393,20110613,1
26393,20120507,1
26393,20120611,1
26393,20120512,2
26393,20121231,1
26393,20120103,1
26393,20120109,1
26393,20120309,1
26393,20130502,1
26393,20130510,1
26393,20140612,1
26393,20140914,2
26393,20150105,1
26393,20150107,1
26393,20150511,1
26393,20160220,2
26393,20121229,2
26393,20130102,1
26393,20130103,1
26393,20120104,1
26393,20120308,1
26393,20120508,1
26393,20120428,2
26393,20120609,2
26393,20130612,1
26393,20140310,1
26393,20140501,1
26393,20140509,1
26393,20141103,1
26393,20150309,1
26393,20150612,1
26393,20151104,1
26393,20160222,1
26393,20160223,1
26393,20130101,1
26393,20130104,1
26393,20130107,1
26393,20120102,1
26393,20120105,1
26393,20120223,1
26393,20130501,1
26393,20140106,1
26393,20150101,1
26393,20150102,1
26393,20150109,1
26393,20150223,1
26393,20150501,1
26393,20150504,1
26393,20160101,1
26393,20160104,1
26393,20160105,1
26393,20160107,1
26393,20130308,1
26393,20121105,1
26393,20120501,1
26393,20120311,2
26393,20130503,1
26393,20130509,1
26393,20131104,1
26393,20140101,1
26393,20140102,1
26393,20140103,1
26393,20140107,1
26393,20140108,1
26393,20140502,1
26393,20140613,1
26393,20141104,1
26393,20150106,1
26393,20150108,1
26393,20160106,1
26393,20160108,1
26393,20160307,1
26393,20160308,1
26394,20100227,1
26394,20100308,2
26394,20100510,2
26394,20100503,2
26394,20110105,2
26394,20110110,2
26394,20120612,2
26394,20120509,2
26394,20110103,2
26394,20110509,2
26394,20111103,2
26394,20100614,2
26394,20110104,2
26394,20110106,2
26394,20110222,2
26394,20110223,2
26394,20110502,2
26394,20120430,2
26394,20101104,2
26394,20110308,2
26394,20110307,2
26394,20110304,1
26394,20110613,2
26394,20120507,2
26394,20120611,2
26394,20121231,2
26394,20120103,2
26394,20120109,2
26394,20130502,2
26394,20130508,2
26394,20130611,2
26394,20140611,2
26394,20140612,2
26394,20140914,1
26394,20150105,2
26394,20150107,2
26394,20150430,2
26394,20150511,2
26394,20150611,2
26394,20130102,2
26394,20130103,2
26394,20120104,2
26394,20120308,2
26394,20120508,2
26394,20130307,2
26394,20130612,2
26394,20131231,2
26394,20140310,2
26394,20140430,2
26394,20140501,2
26394,20141103,2
26394,20150309,2
26394,20151103,2
26394,20151104,2
26394,20160222,2
26394,20160223,2
26394,20130101,2
26394,20130107,2
26394,20120102,2
26394,20120105,2
26394,20120223,2
26394,20130430,2
26394,20130501,2
26394,20140106,2
26394,20140508,2
26394,20150101,2
26394,20150223,2
26394,20150504,2
26394,20151231,2
26394,20160104,2
26394,20160105,2
26394,20160107,2
26394,20121105,2
26394,20120501,2
26394,20130509,2
26394,20131104,2
26394,20140101,2
26394,20140102,2
26394,20140107,2
26394,20140108,2
26394,20141104,2
26394,20141231,2
26394,20150106,2
26394,20150108,2
26394,20160106,2
26394,20160307,2
26394,20160308,2
26395,20110107,2
26395,20110305,1
26395,20111104,2
26395,20111103,1
26395,20101105,2
26395,20110222,1
26395,20101113,1
26395,20110304,2
26395,20120512,1
26395,20120309,2
26395,20130508,1
26395,20130510,2
26395,20130611,1
26395,20140611,1
26395,20150430,1
26395,20150611,1
26395,20160220,1
26395,20121229,1
26395,20120428,1
26395,20120609,1
26395,20130307,1
26395,20131231,1
26395,20140430,1
26395,20140509,2
26395,20150612,2
26395,20151103,1
26395,20130104,2
26395,20130430,1
26395,20140508,1
26395,20150102,2
26395,20150109,2
26395,20150501,2
26395,20151231,1
26395,20160101,2
26395,20130308,2
26395,20120311,1
26395,20130503,2
26395,20140103,2
26395,20140502,2
26395,20140613,2
26395,20141231,1
26395,20160108,2
26354,20100227,2
26354,20100308,1
26354,20100510,1
26354,20100503,1
26354,20110107,1
26354,20110105,1
26354,20110110,1
26354,20110305,2
26354,20120612,1
26354,20120509,1
26354,20110103,1
26354,20110509,1
26354,20111104,1
26354,20100614,1
26354,20101105,1
26354,20110104,1
26354,20110106,1
26354,20110223,1
26354,20110502,1
26354,20120430,1
26354,20101113,2
26354,20101104,1
26354,20110308,1
26354,20110307,1
26354,20110613,1
26354,20120507,1
26354,20120611,1
26354,20120512,2
26354,20121231,1
26354,20120103,1
26354,20120109,1
26354,20120309,1
26354,20130502,1
26354,20130510,1
26354,20140612,1
26354,20140914,2
26354,20150105,1
26354,20150107,1
26354,20150511,1
26354,20160220,2
26354,20121229,2
26354,20130102,1
26354,20130103,1
26354,20120104,1
26354,20120308,1
26354,20120508,1
26354,20120428,2
26354,20120609,2
26354,20130612,1
26354,20140310,1
26354,20140501,1
26354,20140509,1
26354,20141103,1
26354,20150309,1
26354,20150612,1
26354,20151104,1
26354,20160222,1
26354,20160223,1
26354,20130101,1
26354,20130104,1
26354,20130107,1
26354,20120102,1
26354,20120105,1
26354,20120223,1
26354,20130501,1
26354,20140106,1
26354,20150101,1
26354,20150102,1
26354,20150109,1
26354,20150223,1
26354,20150501,1
26354,20150504,1
26354,20160101,1
26354,20160104,1
26354,20160105,1
26354,20160107,1
26354,20130308,1
26354,20121105,1
26354,20120501,1
26354,20120311,2
26354,20130503,1
26354,20130509,1
26354,20131104,1
26354,20140101,1
26354,20140102,1
26354,20140103,1
26354,20140107,1
26354,20140108,1
26354,20140502,1
26354,20140613,1
26354,20141104,1
26354,20150106,1
26354,20150108,1
26354,20160106,1
26354,20160108,1
26354,20160307,1
26354,20160308,1
26353,20100227,1
26353,20100308,2
26353,20100510,2
26353,20100503,2
26353,20110107,2
26353,20110105,2
26353,20110110,2
26353,20110305,1
26353,20120612,2
26353,20120509,2
26353,20110103,2
26353,20110509,2
26353,20111104,2
26353,20100614,2
26353,20101105,2
26353,20110104,2
26353,20110106,2
26353,20110223,2
26353,20110502,2
26353,20120430,2
26353,20101113,1
26353,20101104,2
26353,20110308,2
26353,20110307,2
26353,20110613,2
26353,20120507,2
26353,20120611,2
26353,20120512,1
26353,20121231,2
26353,20120103,2
26353,20120109,2
26353,20120309,2
26353,20130502,2
26353,20130510,2
26353,20140612,2
26353,20140914,1
26353,20150105,2
26353,20150107,2
26353,20150511,2
26353,20160220,1
26353,20121229,1
26353,20130102,2
26353,20130103,2
26353,20120104,2
26353,20120308,2
26353,20120508,2
26353,20120428,1
26353,20120609,1
26353,20130612,2
26353,20140310,2
26353,20140501,2
26353,20140509,2
26353,20141103,2
26353,20150309,2
26353,20150612,2
26353,20151104,2
26353,20160222,2
26353,20160223,2
26353,20130101,2
26353,20130104,2
26353,20130107,2
26353,20120102,2
26353,20120105,2
26353,20120223,2
26353,20130501,2
26353,20140106,2
26353,20150101,2
26353,20150102,2
26353,20150109,2
26353,20150223,2
26353,20150501,2
26353,20150504,2
26353,20160101,2
26353,20160104,2
26353,20160105,2
26353,20160107,2
26353,20130308,2
26353,20121105,2
26353,20120501,2
26353,20120311,1
26353,20130503,2
26353,20130509,2
26353,20131104,2
26353,20140101,2
26353,20140102,2
26353,20140103,2
26353,20140107,2
26353,20140108,2
26353,20140502,2
26353,20140613,2
26353,20141104,2
26353,20150106,2
26353,20150108,2
26353,20160106,2
26353,20160108,2
26353,20160307,2
26353,20160308,2
25133,20100227,2
25133,20100308,1
25133,20100510,1
25133,20100503,1
25133,20110107,1
25133,20110105,1
25133,20110110,1
25133,20110305,2
25133,20120612,1
25133,20120509,1
25133,20110103,1
25133,20110509,1
25133,20111104,1
25133,20100614,1
25133,20101105,1
25133,20110104,1
25133,20110106,1
25133,20110223,1
25133,20110502,1
25133,20120430,1
25133,20101113,2
25133,20101104,1
25133,20110308,1
25133,20110307,1
25133,20110613,1
25133,20120507,1
25133,20120611,1
25133,20120512,2
25133,20121231,1
25133,20120103,1
25133,20120109,1
25133,20120309,1
25133,20130502,1
25133,20130510,1
25133,20140612,1
25133,20140914,2
25133,20150105,1
25133,20150107,1
25133,20150511,1
25133,20160220,2
25133,20121229,2
25133,20130102,1
25133,20130103,1
25133,20120104,1
25133,20120308,1
25133,20120508,1
25133,20120428,2
25133,20120609,2
25133,20130612,1
25133,20140310,1
25133,20140501,1
25133,20140509,1
25133,20141103,1
25133,20150309,1
25133,20150612,1
25133,20151104,1
25133,20160222,1
25133,20160223,1
25133,20130101,1
25133,20130104,1
25133,20130107,1
25133,20120102,1
25133,20120105,1
25133,20120223,1
25133,20130501,1
25133,20140106,1
25133,20150101,1
25133,20150102,1
25133,20150109,1
25133,20150223,1
25133,20150501,1
25133,20150504,1
25133,20160101,1
25133,20160104,1
25133,20160105,1
25133,20160107,1
25133,20130308,1
25133,20121105,1
25133,20120501,1
25133,20120311,2
25133,20130503,1
25133,20130509,1
25133,20131104,1
25133,20140101,1
25133,20140102,1
25133,20140103,1
25133,20140107,1
25133,20140108,1
25133,20140502,1
25133,20140613,1
25133,20141104,1
25133,20150106,1
25133,20150108,1
25133,20160106,1
25133,20160108,1
25133,20160307,1
25133,20160308,1
25134,20110107,2
25134,20110305,1
25134,20111104,2
25134,20111103,1
25134,20101105,2
25134,20110222,1
25134,20101113,1
25134,20110304,2
25134,20120512,1
25134,20120309,2
25134,20130508,1
25134,20130510,2
25134,20130611,1
25134,20140611,1
25134,20150430,1
25134,20150611,1
25134,20160220,1
25134,20121229,1
25134,20120428,1
25134,20120609,1
25134,20130307,1
25134,20131231,1
25134,20140430,1
25134,20140509,2
25134,20150612,2
25134,20151103,1
25134,20130104,2
25134,20130430,1
25134,20140508,1
25134,20150102,2
25134,20150109,2
25134,20150501,2
25134,20151231,1
25134,20160101,2
25134,20130308,2
25134,20120311,1
25134,20130503,2
25134,20140103,2
25134,20140502,2
25134,20140613,2
25134,20141231,1
25134,20160108,2
25130,20100227,1
25130,20100308,2
25130,20100510,2
25130,20100503,2
25130,20110105,2
25130,20110110,2
25130,20120612,2
25130,20120509,2
25130,20110103,2
25130,20110509,2
25130,20111103,2
25130,20100614,2
25130,20110104,2
25130,20110106,2
25130,20110222,2
25130,20110223,2
25130,20110502,2
25130,20120430,2
25130,20101104,2
25130,20110308,2
25130,20110307,2
25130,20110304,1
25130,20110613,2
25130,20120507,2
25130,20120611,2
25130,20121231,2
25130,20120103,2
25130,20120109,2
25130,20130502,2
25130,20130508,2
25130,20130611,2
25130,20140611,2
25130,20140612,2
25130,20140914,1
25130,20150105,2
25130,20150107,2
25130,20150430,2
25130,20150511,2
25130,20150611,2
25130,20130102,2
25130,20130103,2
25130,20120104,2
25130,20120308,2
25130,20120508,2
25130,20130307,2
25130,20130612,2
25130,20131231,2
25130,20140310,2
25130,20140430,2
25130,20140501,2
25130,20141103,2
25130,20150309,2
25130,20151103,2
25130,20151104,2
25130,20160222,2
25130,20160223,2
25130,20130101,2
25130,20130107,2
25130,20120102,2
25130,20120105,2
25130,20120223,2
25130,20130430,2
25130,20130501,2
25130,20140106,2
25130,20140508,2
25130,20150101,2
25130,20150223,2
25130,20150504,2
25130,20151231,2
25130,20160104,2
25130,20160105,2
25130,20160107,2
25130,20121105,2
25130,20120501,2
25130,20130509,2
25130,20131104,2
25130,20140101,2
25130,20140102,2
25130,20140107,2
25130,20140108,2
25130,20141104,2
25130,20141231,2
25130,20150106,2
25130,20150108,2
25130,20160106,2
25130,20160307,2
25130,20160308,2
26130,20100227,1
26130,20100308,2
26130,20100510,2
26130,20100503,2
26130,20110107,2
26130,20110105,2
26130,20110110,2
26130,20110305,1
26130,20120612,2
26130,20120509,2
26130,20110103,2
26130,20110509,2
26130,20111104,2
26130,20100614,2
26130,20101105,2
26130,20110104,2
26130,20110106,2
26130,20110223,2
26130,20110502,2
26130,20120430,2
26130,20101113,1
26130,20101104,2
26130,20110308,2
26130,20110307,2
26130,20110613,2
26130,20120507,2
26130,20120611,2
26130,20120512,1
26130,20121231,2
26130,20120103,2
26130,20120109,2
26130,20120309,2
26130,20130502,2
26130,20130510,2
26130,20140612,2
26130,20140914,1
26130,20150105,2
26130,20150107,2
26130,20150511,2
26130,20160220,1
26130,20121229,1
26130,20130102,2
26130,20130103,2
26130,20120104,2
26130,20120308,2
26130,20120508,2
26130,20120428,1
26130,20120609,1
26130,20130612,2
26130,20140310,2
26130,20140501,2
26130,20140509,2
26130,20141103,2
26130,20150309,2
26130,20150612,2
26130,20151104,2
26130,20160222,2
26130,20160223,2
26130,20130101,2
26130,20130104,2
26130,20130107,2
26130,20120102,2
26130,20120105,2
26130,20120223,2
26130,20130501,2
26130,20140106,2
26130,20150101,2
26130,20150102,2
26130,20150109,2
26130,20150223,2
26130,20150501,2
26130,20150504,2
26130,20160101,2
26130,20160104,2
26130,20160105,2
26130,20160107,2
26130,20130308,2
26130,20121105,2
26130,20120501,2
26130,20120311,1
26130,20130503,2
26130,20130509,2
26130,20131104,2
26130,20140101,2
26130,20140102,2
26130,20140103,2
26130,20140107,2
26130,20140108,2
26130,20140502,2
26130,20140613,2
26130,20141104,2
26130,20150106,2
26130,20150108,2
26130,20160106,2
26130,20160108,2
26130,20160307,2
26130,20160308,2
26131,20100227,2
26131,20100308,1
26131,20100510,1
26131,20100503,1
26131,20110107,1
26131,20110105,1
26131,20110110,1
26131,20110305,2
26131,20120612,1
26131,20120509,1
26131,20110103,1
26131,20110509,1
26131,20111104,1
26131,20100614,1
26131,20101105,1
26131,20110104,1
26131,20110106,1
26131,20110223,1
26131,20110502,1
26131,20120430,1
26131,20101113,2
26131,20101104,1
26131,20110308,1
26131,20110307,1
26131,20110613,1
26131,20120507,1
26131,20120611,1
26131,20120512,2
26131,20121231,1
26131,20120103,1
26131,20120109,1
26131,20120309,1
26131,20130502,1
26131,20130510,1
